name,time,percantage,words
Alle,00:00:20,6.1%,20
Anna-Lena Drafke,00:00:00,0.2%,2
Daniel Wittwer,00:00:01,0.4%,9
Dominik Mönig,00:00:41,12.5%,128
Fregattenkapitäm Hensel,00:00:25,7.7%,45
Hauptbootsmann Peterson,00:00:02,0.7%,16
Hauptgefreiter Bakali,00:00:00,0%,1
Jerome Demelius,00:00:43,13.1%,130
Julia Weißhuhn,00:00:11,3.5%,37
Leon von Garrel,00:00:02,0.6%,11
Lukas Keitel,00:00:30,9.3%,51
Marvin Baunach,00:00:07,2.4%,33
Matrose Martin,00:00:06,1.9%,24
Nathan Palme,00:00:02,0.8%,14
Obermaat Scholwin,00:01:00,18.5%,197
Stabsgefreiter Neubert,00:01:12,22.1%,168